CM1,,,,,,,,
,Year,JohnGr,LiBl,BiBl,Ind,Swit,EaGa,Any 5
,2004,,0,0,0.33,0,0,0.33
,2008,0,0,0,0.33,0,0,0.69
,2009,,,,,,,
,2010,,0.02,0.04,0.83,0.04,0,0.86
,2013,0,0,0.02,0.63,0.02,0,1
,2014,0,0,0.04,0.83,0,0,0.83
,2016,,0,0,0.89,0,0.03,0.89
,2017,0.02,0.02,0.02,0.83,0.83,0,0.83
,2018,0,0,0,0.85,0,0,0.85
CM2,,,,,,,,
,Year,JohnGr,LiBl,BiBl,Ind,Swit,EaGa,Any 5
,2004,,0.04,0,0,0,0,0.04
,2008,0.06,0.04,0,0,0,0,0.08
,2009,0.08,0.05,0,0,0,,0.06
,2010,,0.05,0,0.04,0.04,0,0.13
,2013,0,0.07,0,0.04,0,0,0.26
,2014,0.06,0.06,0,0,0,0,0.06
,2016,,0.09,0,0,0,0,0.09
,2017,0.04,0.06,0,0,0,0.02,0.12
,2018,0.02,0.07,0,0,0,0.05,0.12
CM3,,,,,,,,
,Year,JohnGr,LiBl,BiBl,Ind,Swit,EaGa,Any 5
,2004,,0.36,0,0,0,0,0.4
,2008,0.12,0.36,0,0,0,0,0.44
,,0,0.44,0,0.08,0,,0.36
,2010,0,0.44,0,0.07,0,0,0.48
,2013,0,0.24,0,0.07,0,0,0.24
,2014,0.19,0.3,0,0.04,0,0,0.33
,2016,,0.46,0,0.23,0,0,0.62
,2017,0.03,0.31,0,0.17,0.17,0,0.38
,2018,0.17,0.21,0,0.13,0.08,0,0.38
