FCM1,,,,,,,,
,Year,JohnGr,LiBl,BiBl,Ind,Swit,EaGa,Any 5
,2004,0.22,0,0,0,0,0,0
,2008,0.22,0,0,0,0,0,0
,2009,0.17,0,0,0,0,,0
,2010,,0,0,0,0,0,0
,2013,0,0,0.04,0,0.04,0,1
,2014,0.13,0,0,0,0,0,0
,2016,,0,0,0.04,0,0,0.04
,2017,0.06,0.1,0.03,0,0,0.06,0.29
,2018,0.17,0.07,0,0,0.07,0,0.14
FCM2,,,,,,,,
,Year,JohnGr,LiBl,BiBl,Ind,Swit,EaGa,Any 5
,2004,,0.05,0,0.05,0,0,0.09
,2008,0.07,0.05,0,0.05,0,0,0.11
,2009,0.07,0.13,0,0.12,0,,0.2
,2010,,0.09,0.02,0.14,0,0,0.21
,2013,0,0,0,0.17,0,0,0.24
,2014,0,0,0,0.02,0,0,0.02
,2016,,0.07,0.05,0.07,0,0,0.2
,2017,0,0.19,0.04,0.04,0.04,0.02,0.19
,2018,0,0.2,0.02,0.16,0.05,0,0.39
FCM3,,,,,,,,
,Year,JohnGr,LiBl,BiBl,Ind,Swit,EaGa,Any 5
,2004,,0,0,0,0,0,0
,2008,0.13,0,0,0,0,0,
,2009,0.1,0.03,0,0.06,0,,0.1
,2010,,0.11,0,0.14,0,0,0.25
,2013,,0,0,0.03,0.07,0,0.1
,2014,0.19,0.06,0,0.06,0,0.03,0.13
,2016,,0,0,0.1,0.1,0.03,0.23
,2017,0.11,0.14,0,0.11,0.11,0.11,0.33
,2018,0.23,0.13,0,0.16,0.16,0.06,0.48
