FM1,,,,,,,,
,Year,JohnGr,LiBl,BiBl,Ind,Swit,EaGa,Any 5
,2004,,0,0.05,0.31,0,0,0.33
,2008,0.05,0,0.05,0.31,0,0,0.57
,2009,,,,,,,
,2010,,0.12,0.05,0.73,0.22,0.02,0.76
,2013,0,0.05,0.15,0.64,0.05,0,1
,2014,0,0.05,0.23,0.72,0,0,0.74
,2016,0,0,0.03,0.69,0.06,0,0.71
,2017,0,0.05,0.17,0.67,0.67,0.02,0.74
,2018,0.03,0.03,0.16,0.73,0.05,0,0.78
,,,,,,,,
FM2,,,,,,,,
,Year,JohnGr,LiBl,BiBl,Ind,Swit,EaGa,Any 5
,2004,,0,0,0.02,0,0,0.02
,2008,0.02,0,0,0.02,0,0,0.07
,2009,0.13,0.11,0,0.03,0.03,,0.17
,2010,,0,0,0.02,0,0,0.02
,2013,0,0,0.03,0.05,0,0,0.23
,2014,0,0,0.02,0,0,0,0.02
,2016,0.1,0,0,0,0,0,0.1
,2017,0,0.17,0.04,0.04,0.04,0,0.21
,2018,0.09,0.26,0.07,0,0.04,0,0.37
,,,,,,,,
FM3,,,,,,,,
,Year,JohnGr,LiBl,BiBl,Ind,Swit,EaGa,Any 5
,2004,,0,0,0.38,0,0.19,0.48
,2008,0.14,0,0,0.38,0,0,0.71
,2009,,,,,,,
,2010,,0.03,0.03,0.66,0,0.45,0.76
,2013,0,0.18,0.05,0.55,0,0.28,0.49
,2014,0.1,0,0.05,0.57,0,0.05,0.62
,2016,,0.02,0,0.57,0,0.36,0.74
,2017,0,0.06,0,0.5,0.5,0.44,0.79
,2018,0.05,0.05,0,0.59,0.14,0.16,0.73
